,
,
Index Level :,Price
Currency :,USD
,
,
Date,BRAZIL Standard (Large+Mid Cap)
"Dec 31, 1987",100.000
"Jan 29, 1988",123.669
"Feb 29, 1988",115.354
"Mar 31, 1988",165.282
"Apr 29, 1988",181.902
"May 31, 1988",187.802
"Jun 30, 1988",170.630
"Jul 29, 1988",144.759
"Aug 31, 1988",150.994
"Sep 30, 1988",182.279
"Oct 31, 1988",179.676
"Nov 30, 1988",167.991
"Dec 30, 1988",193.081
"Jan 31, 1989",153.036
"Feb 28, 1989",207.062
"Mar 31, 1989",269.340
"Apr 28, 1989",375.884
"May 31, 1989",358.190
"Jun 30, 1989",210.127
"Jul 31, 1989",242.099
"Aug 31, 1989",228.236
"Sep 29, 1989",243.019
"Oct 31, 1989",276.301
"Nov 30, 1989",203.906
"Dec 29, 1989",258.685
"Jan 31, 1990",261.897
"Feb 28, 1990",279.369
"Mar 30, 1990",92.378
"Apr 30, 1990",167.436
"May 31, 1990",147.573
"Jun 29, 1990",149.795
"Jul 31, 1990",186.949
"Aug 31, 1990",156.712
"Sep 28, 1990",134.257
"Oct 31, 1990",95.145
"Nov 30, 1990",98.352
"Dec 31, 1990",89.166
"Jan 31, 1991",130.705
"Feb 28, 1991",159.657
"Mar 29, 1991",141.606
"Apr 30, 1991",146.834
"May 31, 1991",215.343
"Jun 28, 1991",209.904
"Jul 31, 1991",230.813
"Aug 30, 1991",217.295
"Sep 30, 1991",185.266
"Oct 31, 1991",191.062
"Nov 29, 1991",157.718
"Dec 31, 1991",243.548
"Jan 31, 1992",335.043
"Feb 28, 1992",330.543
"Mar 31, 1992",367.475
"Apr 30, 1992",368.460
"May 29, 1992",364.810
"Jun 30, 1992",247.192
"Jul 31, 1992",275.222
"Aug 31, 1992",267.851
"Sep 30, 1992",289.921
"Oct 30, 1992",255.058
"Nov 30, 1992",223.521
"Dec 31, 1992",255.820
"Jan 29, 1993",249.074
"Feb 26, 1993",297.434
"Mar 31, 1993",305.627
"Apr 30, 1993",302.017
"May 31, 1993",339.535
"Jun 30, 1993",381.307
"Jul 30, 1993",383.201
"Aug 31, 1993",409.602
"Sep 30, 1993",440.689
"Oct 29, 1993",406.957
"Nov 30, 1993",438.346
"Dec 31, 1993",448.352
"Jan 31, 1994",603.506
"Feb 28, 1994",620.723
"Mar 31, 1994",636.136
"Apr 29, 1994",499.932
"May 31, 1994",497.418
"Jun 30, 1994",508.218
"Jul 29, 1994",599.407
"Aug 31, 1994",812.428
"Sep 30, 1994",876.359
"Oct 31, 1994",811.467
"Nov 30, 1994",778.736
"Dec 30, 1994",734.482
"Jan 31, 1995",670.867
"Feb 28, 1995",570.011
"Mar 31, 1995",493.067
"Apr 28, 1995",588.602
"May 31, 1995",587.039
"Jun 30, 1995",571.848
"Jul 31, 1995",592.041
"Aug 31, 1995",621.309
"Sep 29, 1995",652.461
"Oct 31, 1995",591.472
"Nov 30, 1995",589.670
"Dec 29, 1995",578.125
"Jan 31, 1996",677.360
"Feb 29, 1996",646.290
"Mar 29, 1996",635.134
"Apr 30, 1996",641.793
"May 31, 1996",690.596
"Jun 28, 1996",723.947
"Jul 31, 1996",715.099
"Aug 30, 1996",727.110
